source_radius_pixels,target_robust_scatter_ppt,target_clipped_standard_deviation_ppt,target_full_standard_deviation_ppt,median_pseudo_target_scatter_ppt,correlation_with_astroimagej_35px,robust_difference_from_astroimagej_35px_ppt,passes_target_10_percent_plateau,passes_pseudo_target_10_percent_plateau
20.0000000000,2.6720735470,3.9293873262,4.6827767737,5.0417304836,0.8655567074,1.8902769263,True,True
25.0000000000,2.5869902684,3.6487117891,4.7828222141,4.8325759126,0.9217823334,1.2875742488,True,True
30.0000000000,2.9857698474,3.7380847137,4.5468168263,4.8583114974,0.9629901593,1.0367473806,False,True
35.0000000000,3.2634607649,3.9548423093,5.0005771944,4.8691098624,0.9903498403,0.5402643313,False,True
40.0000000000,3.4630997614,4.0305600377,5.5809012791,5.0335139871,0.9404988127,1.1633140616,False,True
45.0000000000,3.7247307799,4.4480125835,5.5343545823,5.1083266200,0.8966002249,1.7072205779,False,True
50.0000000000,4.1111907938,4.8732314421,5.9160808487,5.6299578011,0.8590026241,2.2067472232,False,False
