injected_depth_ppt,trials,median_total_recovered_ppt,total_recovered_std_ppt,median_total_bias_ppt,median_increment_bias_ppt,median_formal_error_ppt,recovery_above_3_sigma_fraction
1.0000000000,13,0.7357534598,1.2808947945,-0.2642465402,-0.0000188467,0.4306511413,0.2307692308
2.0000000000,13,1.7356890422,1.2807329447,-0.2643109578,-0.0000376934,0.4305159149,0.6153846154
3.0000000000,13,2.7356246246,1.2805711182,-0.2643753754,-0.0000565401,0.4303807828,0.6923076923
4.0000000000,13,3.7355602070,1.2804093150,-0.2644397930,-0.0000753869,0.4302457451,0.7692307692
5.0000000000,13,4.7354957894,1.2802475352,-0.2645042106,-0.0000942336,0.4301108018,1.0000000000
6.0000000000,13,5.7354313718,1.2800857787,-0.2645686282,-0.0001130803,0.4299759531,1.0000000000
8.0000000000,13,7.7353025366,1.2797623357,-0.2646974634,-0.0001507737,0.4297065395,1.0000000000
10.0000000000,13,9.7351737014,1.2794389861,-0.2648262986,-0.0001884672,0.4294375051,1.0000000000
