ID,ra,dec,Tmag,e_Tmag,GAIA,GAIAmag,gaiabp,gaiarp,pmRA,pmDEC,plx,Teff,rad,mass,d,numcont,contratio,disposition,duplicate_id,dstArcSec,delta_tmag,flux_ratio_to_target,eclipse_fraction_needed_simple,deduplication_key,x_zero_indexed,y_zero_indexed,catalog_screen
390988375,297.0454379346,18.7003365531,16.9521000000,0.0115000000,1824561377897561088.0000000000,17.5306000000,17.8550000000,16.7231000000,,,,,,,,,,,,8.4252241340,6.0149000000,0.0039268110,0.7410593463,gaia_1.824561377897561e+18,1831.2321749995,1727.5895481335,bright enough to mimic 2.91 ppt only under a total-throughput simple eclipse calculation
390988378,297.0401730482,18.7000526521,14.9568000000,0.0174000000,1824561377892708864.0000000000,15.9071000000,16.8282000000,14.9367000000,-1.2959100000,-3.9242300000,0.0209173000,4615.0000000000,14.1749000000,,8186.9200000000,,,,,11.9857095289,4.0196000000,0.0246694803,0.1179595179,gaia_1.8245613778927089e+18,1880.7841647896,1730.9581953133,bright enough to mimic 2.91 ppt only under a total-throughput simple eclipse calculation
390988347,297.0424219948,18.7037282922,14.1089000000,0.0103000000,1824561377892708608.0000000000,14.9853000000,15.8276000000,14.0695000000,-2.5577400000,-4.0328000000,0.2726700000,4489.0000000000,7.7038900000,,3303.5100000000,,,,,17.7001883052,3.1717000000,0.0538666541,0.0540222899,gaia_1.8245613778927086e+18,1860.0143788605,1694.1803211173,bright enough to mimic 2.91 ppt only under a total-throughput simple eclipse calculation
390988410,297.0488369983,18.6966698522,16.6888000000,0.0088411700,1824561176081216512.0000000000,17.7300000000,18.6540000000,16.7010000000,2.4558500000,-8.7419500000,1.2253700000,3813.0000000000,0.5961930000,0.5849720000,811.3970000000,,,,,19.9866091504,5.7516000000,0.0050044920,0.5814775996,gaia_1.8245611760812165e+18,1798.8108454436,1763.6918784030,bright enough to mimic 2.91 ppt only under a total-throughput simple eclipse calculation
390988435,297.0428637891,18.6932151859,16.6913000000,0.0220000000,1824561171761118464.0000000000,17.2810000000,17.6975000000,16.5613000000,-2.4603600000,-4.6623500000,0.3275370000,5902.0000000000,1.1378200000,1.0700000000,2817.4900000000,,,,,20.6216765528,5.7541000000,0.0049929820,0.5828180439,gaia_1.8245611717611185e+18,1854.6803029106,1798.6603183770,bright enough to mimic 2.91 ppt only under a total-throughput simple eclipse calculation
390988436,297.0404527364,18.6928869552,15.6386000000,0.0343000000,1824561176040155392.0000000000,16.3234000000,16.9002000000,15.5724000000,-7.7486100000,-7.8812500000,0.2164940000,5462.0000000000,3.0470900000,,3905.4000000000,,,,,24.0220776229,4.7014000000,0.0131655801,0.2210308984,gaia_1.8245611760401554e+18,1877.3515138031,1802.1737021575,bright enough to mimic 2.91 ppt only under a total-throughput simple eclipse calculation
390988374,297.0504947913,18.7004974564,15.9991000000,0.0265000000,1824562649203014400.0000000000,16.8296000000,17.5967000000,15.9473000000,-1.2858100000,-3.6264100000,0.2622660000,4666.0000000000,3.0053700000,,3353.4200000000,,,,,24.6033067395,5.0619000000,0.0094458273,0.3080725398,gaia_1.8245626492030144e+18,1783.6269296021,1725.4637328776,bright enough to mimic 2.91 ppt only under a total-throughput simple eclipse calculation
390988358,297.0366617529,18.7025175438,15.3027000000,0.0066000000,1824561382239665664.0000000000,15.9591000000,16.3754000000,15.0663000000,,,,,,,,,,,,26.6122722117,4.3655000000,0.0179390731,0.1622157388,gaia_1.8245613822396657e+18,1914.1281910098,1706.8141960661,bright enough to mimic 2.91 ppt only under a total-throughput simple eclipse calculation
390988400,297.0357100310,18.6975981281,16.7168000000,0.0183000000,1824561377892682240.0000000000,17.4195000000,18.0110000000,16.6417000000,0.5680470000,-1.8442800000,0.3720390000,5187.0000000000,1.2712100000,0.8800000000,2535.7000000000,,,,,26.9022518958,5.7796000000,0.0048770814,0.5966683328,gaia_1.8245613778926822e+18,1922.5438842725,1755.8237081370,bright enough to mimic 2.91 ppt only under a total-throughput simple eclipse calculation
1845606942,297.0362087447,18.6950072008,16.5280000000,0.0160000000,1824561382239660544.0000000000,17.1833000000,17.7066000000,16.4361000000,-5.6883500000,-8.7594300000,0.4672990000,5396.0000000000,1.0296500000,0.9400000000,2059.9900000000,,,,,28.4944014325,5.5908000000,0.0058033665,0.5014330888,gaia_1.8245613822396605e+18,1917.5586687749,1781.5323984382,bright enough to mimic 2.91 ppt only under a total-throughput simple eclipse calculation
