role,row_index,slice,bjd_tdb,airmass,input_path,output_path,input_exists
early,0,1,2459782.5982348109,1.3202923983,/Users/mason/Documents/GitHub/projects/nasa-tess-exoplanet-analysis/data/ground/toi3505/reduced/TOI_3505.01_50.000s_R-0001_out.fits,/Users/mason/Documents/GitHub/projects/nasa-tess-exoplanet-analysis/data/ground/toi3505/plate_solved/representative/TOI_3505.01_50.000s_R-0001_wcs.fits,True
before_meridian,139,140,2459782.7031324874,1.0663307684,/Users/mason/Documents/GitHub/projects/nasa-tess-exoplanet-analysis/data/ground/toi3505/reduced/TOI_3505.01_50.000s_R-0140_out.fits,/Users/mason/Documents/GitHub/projects/nasa-tess-exoplanet-analysis/data/ground/toi3505/plate_solved/representative/TOI_3505.01_50.000s_R-0140_wcs.fits,True
middle,140,141,2459782.7038899334,1.0661160869,/Users/mason/Documents/GitHub/projects/nasa-tess-exoplanet-analysis/data/ground/toi3505/reduced/TOI_3505.01_50.000s_R-0141_out.fits,/Users/mason/Documents/GitHub/projects/nasa-tess-exoplanet-analysis/data/ground/toi3505/plate_solved/representative/TOI_3505.01_50.000s_R-0141_wcs.fits,True
after_meridian,163,164,2459782.7212174460,1.0664167322,/Users/mason/Documents/GitHub/projects/nasa-tess-exoplanet-analysis/data/ground/toi3505/reduced/TOI_3505.01_50.000s_R-0164_out.fits,/Users/mason/Documents/GitHub/projects/nasa-tess-exoplanet-analysis/data/ground/toi3505/plate_solved/representative/TOI_3505.01_50.000s_R-0164_wcs.fits,True
late,280,281,2459782.8094587056,1.2432568683,/Users/mason/Documents/GitHub/projects/nasa-tess-exoplanet-analysis/data/ground/toi3505/reduced/TOI_3505.01_50.000s_R-0281_out.fits,/Users/mason/Documents/GitHub/projects/nasa-tess-exoplanet-analysis/data/ground/toi3505/plate_solved/representative/TOI_3505.01_50.000s_R-0281_wcs.fits,True
